imax 20 number of channels
jmax 3 number of backgrounds
kmax 108 number of nuisance parameters
shapes * * FAKE

bin                 	bin_0               	bin_1               	bin_2               	bin_3               	bin_4               	bin_5               	bin_6               	bin_7               	bin_8               	bin_9               	bin_10              	bin_11              	bin_12              	bin_13              	bin_14              	bin_15              	bin_16              	bin_17              	bin_18              	bin_19              	
observation         	1732                	595                 	371                 	283                 	244                 	186                 	170                 	148                 	134                 	117                 	106                 	95                  	78                  	75                  	59                  	61                  	48                  	45                  	33                  	23                  	

bin                 	bin_0               	bin_0               	bin_0               	bin_0               	bin_1               	bin_1               	bin_1               	bin_1               	bin_2               	bin_2               	bin_2               	bin_2               	bin_3               	bin_3               	bin_3               	bin_3               	bin_4               	bin_4               	bin_4               	bin_4               	bin_5               	bin_5               	bin_5               	bin_5               	bin_6               	bin_6               	bin_6               	bin_6               	bin_7               	bin_7               	bin_7               	bin_7               	bin_8               	bin_8               	bin_8               	bin_8               	bin_9               	bin_9               	bin_9               	bin_9               	bin_10              	bin_10              	bin_10              	bin_10              	bin_11              	bin_11              	bin_11              	bin_11              	bin_12              	bin_12              	bin_12              	bin_12              	bin_13              	bin_13              	bin_13              	bin_13              	bin_14              	bin_14              	bin_14              	bin_14              	bin_15              	bin_15              	bin_15              	bin_15              	bin_16              	bin_16              	bin_16              	bin_16              	bin_17              	bin_17              	bin_17              	bin_17              	bin_18              	bin_18              	bin_18              	bin_18              	bin_19              	bin_19              	bin_19              	bin_19              	
process             	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	
process             	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	
rate                	75.216869           	775.262369          	477.794445          	479.420653          	74.960553           	277.742956          	236.932884          	80.501327           	70.981727           	169.713732          	160.841816          	41.351356           	63.093167           	122.669049          	131.107167          	29.934511           	67.438576           	97.505187           	125.42045           	21.232577           	69.317701           	76.424426           	93.489469           	16.516568           	71.694487           	59.103522           	96.679225           	14.568461           	69.981874           	60.941647           	75.817158           	11.398254           	71.330787           	50.036177           	74.595616           	9.718864            	66.976328           	51.841205           	56.823373           	8.577315            	70.750495           	40.37705            	59.466831           	7.117443            	66.709345           	34.396666           	54.742767           	6.214221            	68.123175           	28.009242           	45.622155           	5.109089            	63.339015           	26.855463           	43.62219            	4.586381            	64.181596           	22.855946           	32.751318           	3.857288            	62.688791           	22.873844           	35.383918           	3.178703            	63.127553           	17.617091           	28.00295            	2.578026            	57.103249           	19.141166           	23.823986           	2.041461            	51.966697           	12.450283           	19.204816           	1.723935            	56.80118            	10.526654           	12.419918           	1.025197            	
rarTh            lnN	-                   	0.877675/1.122325   	-                   	-                   	-                   	0.889477/1.110523   	-                   	-                   	-                   	0.897527/1.102473   	-                   	-                   	-                   	0.908262/1.091738   	-                   	-                   	-                   	0.899277/1.100723   	-                   	-                   	-                   	0.908839/1.091161   	-                   	-                   	-                   	0.927121/1.072879   	-                   	-                   	-                   	0.892311/1.107689   	-                   	-                   	-                   	0.901557/1.098443   	-                   	-                   	-                   	0.885487/1.114513   	-                   	-                   	-                   	0.895645/1.104355   	-                   	-                   	-                   	0.900552/1.099448   	-                   	-                   	-                   	0.913887/1.086113   	-                   	-                   	-                   	0.899805/1.100195   	-                   	-                   	-                   	0.899869/1.100131   	-                   	-                   	-                   	0.889982/1.110018   	-                   	-                   	-                   	0.888705/1.111295   	-                   	-                   	-                   	0.863014/1.136986   	-                   	-                   	-                   	0.896197/1.103803   	-                   	-                   	-                   	0.877003/1.122997   	-                   	-                   
sigTh            lnN	0.940209/1.055138   	-                   	-                   	-                   	0.940221/1.055102   	-                   	-                   	-                   	0.94022/1.055062    	-                   	-                   	-                   	0.9402/1.055161     	-                   	-                   	-                   	0.94022/1.055063    	-                   	-                   	-                   	0.94021/1.055052    	-                   	-                   	-                   	0.940214/1.055055   	-                   	-                   	-                   	0.940191/1.055049   	-                   	-                   	-                   	0.940195/1.055049   	-                   	-                   	-                   	0.940221/1.055066   	-                   	-                   	-                   	0.940211/1.055053   	-                   	-                   	-                   	0.940212/1.055053   	-                   	-                   	-                   	0.940195/1.055049   	-                   	-                   	-                   	0.940206/1.055051   	-                   	-                   	-                   	0.940155/1.055058   	-                   	-                   	-                   	0.94015/1.05506     	-                   	-                   	-                   	0.940137/1.055066   	-                   	-                   	-                   	0.940137/1.055066   	-                   	-                   	-                   	0.940178/1.055051   	-                   	-                   	-                   	0.940077/1.055099   	-                   	-                   	-                   
rarScShp         lnN	-                   	0.792806/1.207194   	-                   	-                   	-                   	0.90242/1.09758     	-                   	-                   	-                   	0.843964/1.156036   	-                   	-                   	-                   	0.871229/1.128771   	-                   	-                   	-                   	0.861258/1.138742   	-                   	-                   	-                   	0.88643/1.11357     	-                   	-                   	-                   	0.90478/1.09522     	-                   	-                   	-                   	0.856509/1.143491   	-                   	-                   	-                   	0.88704/1.11296     	-                   	-                   	-                   	0.861106/1.138894   	-                   	-                   	-                   	0.887292/1.112708   	-                   	-                   	-                   	0.878002/1.121998   	-                   	-                   	-                   	0.85788/1.14212     	-                   	-                   	-                   	0.88674/1.11326     	-                   	-                   	-                   	0.89094/1.10906     	-                   	-                   	-                   	0.857545/1.142455   	-                   	-                   	-                   	0.88348/1.11652     	-                   	-                   	-                   	0.86338/1.13662     	-                   	-                   	-                   	0.914079/1.085921   	-                   	-                   	-                   	0.826083/1.173917   	-                   	-                   
sigScShp         lnN	0.91662/1.08338     	-                   	-                   	-                   	0.92335/1.07665     	-                   	-                   	-                   	0.91967/1.08033     	-                   	-                   	-                   	0.9258/1.0742       	-                   	-                   	-                   	0.92291/1.07709     	-                   	-                   	-                   	0.92555/1.07445     	-                   	-                   	-                   	0.92322/1.07678     	-                   	-                   	-                   	0.92679/1.07321     	-                   	-                   	-                   	0.92503/1.07497     	-                   	-                   	-                   	0.92583/1.07417     	-                   	-                   	-                   	0.92837/1.07163     	-                   	-                   	-                   	0.92834/1.07166     	-                   	-                   	-                   	0.92694/1.07306     	-                   	-                   	-                   	0.92969/1.07031     	-                   	-                   	-                   	0.93001/1.06999     	-                   	-                   	-                   	0.93068/1.06932     	-                   	-                   	-                   	0.92995/1.07005     	-                   	-                   	-                   	0.93011/1.06989     	-                   	-                   	-                   	0.93616/1.06384     	-                   	-                   	-                   	0.93869/1.06131     	-                   	-                   	-                   
pdfShp           lnN	0.923693/0.996376   	1.04087/0.959132    	-                   	-                   	0.924296/0.998839   	1.04379/0.956214    	-                   	-                   	0.924452/0.999474   	1.03769/0.962314    	-                   	-                   	0.924889/1.00273    	1.04571/0.954293    	-                   	-                   	0.924847/1.00299    	1.04447/0.955526    	-                   	-                   	0.925055/1.00201    	1.03851/0.961487    	-                   	-                   	0.924994/1.00422    	1.04099/0.959015    	-                   	-                   	0.925389/1.00329    	1.04465/0.955345    	-                   	-                   	0.925124/1.00214    	1.04606/0.953942    	-                   	-                   	0.925232/1.00345    	1.04561/0.954391    	-                   	-                   	0.925473/1.0024     	1.03914/0.96085     	-                   	-                   	0.925569/1.00269    	1.04698/0.953016    	-                   	-                   	0.925411/1.00251    	1.04306/0.956937    	-                   	-                   	0.92588/1.00365     	1.04244/0.95756     	-                   	-                   	0.925882/1.00464    	1.04459/0.955408    	-                   	-                   	0.9258/1.00386      	1.04647/0.953535    	-                   	-                   	0.925533/1.00581    	1.04666/0.953342    	-                   	-                   	0.925794/1.00585    	1.0475/0.952502     	-                   	-                   	0.925802/1.00522    	1.04455/0.955451    	-                   	-                   	0.925856/1.00636    	1.04722/0.952779    	-                   	-                   
PU               lnN	1.007848/0.993417   	1.018172/0.982599   	-                   	-                   	1.005148/0.994259   	1.007586/0.992251   	-                   	-                   	1.007806/0.992287   	1.006647/0.993851   	-                   	-                   	1.006931/0.994914   	1.011554/0.987956   	-                   	-                   	1.011077/0.988321   	1.007496/0.992101   	-                   	-                   	1.001427/0.997458   	0.994732/1.007477   	-                   	-                   	1.004576/0.994509   	0.997708/1.003056   	-                   	-                   	1.005885/0.993012   	0.991115/1.005967   	-                   	-                   	1.006908/0.993092   	1.00442/0.996222    	-                   	-                   	1.005743/0.993939   	1.000514/0.998247   	-                   	-                   	1.007191/0.99058    	1.006243/0.993876   	-                   	-                   	1.003752/0.995558   	0.999821/1.00248    	-                   	-                   	1.010611/0.988163   	1.019234/0.985191   	-                   	-                   	1.005963/0.992587   	0.999832/1.000226   	-                   	-                   	1.006939/0.992378   	0.988803/1.009122   	-                   	-                   	1.009814/0.990557   	0.981546/1.016856   	-                   	-                   	1.009744/0.989459   	1.009712/0.991203   	-                   	-                   	1.004982/0.992816   	1.00722/0.990038    	-                   	-                   	1.008361/0.993149   	0.999683/0.99822    	-                   	-                   	1.016786/0.982751   	1.017717/0.984614   	-                   	-                   
WeightmuF        lnN	0.998214/0.996234   	0.991041/1.000583   	-                   	-                   	0.998356/0.997397   	0.9965/0.996003     	-                   	-                   	1.000107/0.996031   	0.996338/0.996133   	-                   	-                   	0.999446/0.996208   	0.996763/0.995363   	-                   	-                   	0.999099/0.996397   	1.000405/0.992276   	-                   	-                   	1.000827/0.99466    	0.99969/0.993364    	-                   	-                   	1.000356/0.993377   	0.995471/1.002329   	-                   	-                   	1.00088/0.994847    	1.00176/0.992267    	-                   	-                   	1.000402/0.994347   	1.000091/0.993252   	-                   	-                   	0.998973/0.99602    	0.999948/0.993226   	-                   	-                   	1.00223/0.99325     	1.000929/0.992278   	-                   	-                   	1.00167/0.993879    	1.00132/0.991939    	-                   	-                   	1.003054/0.991873   	1.001526/0.992888   	-                   	-                   	0.99976/0.995616    	1.002056/0.992039   	-                   	-                   	1.009749/0.986589   	1.002327/0.991485   	-                   	-                   	1.000779/0.9928     	0.998328/0.996632   	-                   	-                   	1.0018/0.991204     	1.000541/0.994142   	-                   	-                   	1.002081/0.994308   	1.010068/0.98852    	-                   	-                   	1.000434/0.995633   	1.001195/0.993371   	-                   	-                   	1.002934/0.99406    	0.998021/0.99597    	-                   	-                   
WeightmuR        lnN	0.99691/1.00268     	0.990008/1.011635   	-                   	-                   	0.99736/1.003135    	0.990178/1.01142    	-                   	-                   	0.995965/1.004501   	0.990475/1.012647   	-                   	-                   	0.99719/1.003985    	0.989985/1.013782   	-                   	-                   	0.995809/1.005978   	0.991451/1.011619   	-                   	-                   	0.995117/1.006151   	0.988731/1.014866   	-                   	-                   	0.994974/1.006747   	0.991601/1.011421   	-                   	-                   	0.994978/1.007597   	0.990719/1.011385   	-                   	-                   	0.995041/1.007451   	0.989834/1.012834   	-                   	-                   	0.993951/1.008331   	0.9897/1.01331      	-                   	-                   	0.994735/1.007327   	0.992978/1.012885   	-                   	-                   	0.994442/1.008005   	0.990047/1.013798   	-                   	-                   	0.993548/1.008734   	0.988533/1.014213   	-                   	-                   	0.994123/1.008318   	0.99121/1.013813    	-                   	-                   	0.991764/1.0083     	0.99305/1.009775    	-                   	-                   	0.99397/1.008669    	0.991186/1.014642   	-                   	-                   	0.992634/1.009229   	0.990203/1.014517   	-                   	-                   	0.993269/1.009019   	0.996465/1.008552   	-                   	-                   	0.992829/1.009069   	0.989979/1.013965   	-                   	-                   	0.991469/1.011699   	0.987062/1.014887   	-                   	-                   
PSWeightFSR      lnN	0.996674/0.994376   	0.994725/0.991286   	-                   	-                   	0.996886/0.994967   	0.994219/0.990222   	-                   	-                   	0.996316/0.994326   	0.993955/0.990516   	-                   	-                   	0.996517/0.994358   	0.99375/0.990569    	-                   	-                   	0.9964/0.994407     	0.99381/0.99045     	-                   	-                   	0.996028/0.993665   	0.993371/0.989686   	-                   	-                   	0.996076/0.993607   	0.994031/0.991003   	-                   	-                   	0.995809/0.993515   	0.993781/0.990165   	-                   	-                   	0.996076/0.9938     	0.993944/0.990426   	-                   	-                   	0.995874/0.993405   	0.993668/0.991192   	-                   	-                   	0.995967/0.99329    	0.994996/0.994165   	-                   	-                   	0.995767/0.993227   	0.993675/0.990406   	-                   	-                   	0.995657/0.993132   	0.993781/0.989988   	-                   	-                   	0.996142/0.993969   	0.994033/0.991707   	-                   	-                   	0.995334/0.993085   	0.994459/0.991449   	-                   	-                   	0.995971/0.993473   	0.994713/0.993268   	-                   	-                   	0.995836/0.993334   	0.994164/0.991928   	-                   	-                   	0.996122/0.993666   	0.995316/0.994223   	-                   	-                   	0.996351/0.994018   	0.994359/0.992779   	-                   	-                   	0.996299/0.994737   	0.994137/0.991447   	-                   	-                   
PSWeightISR      lnN	1.006648/0.999523   	1.010336/0.999771   	-                   	-                   	1.006672/1.000255   	1.011279/0.999537   	-                   	-                   	1.007594/0.999536   	1.012366/0.999767   	-                   	-                   	1.007386/0.999321   	1.013027/1.000803   	-                   	-                   	1.007758/1.000285   	1.01243/0.998835    	-                   	-                   	1.007978/0.999815   	1.014212/1.000198   	-                   	-                   	1.008168/1.000164   	1.012531/0.999428   	-                   	-                   	1.009017/1.000383   	1.012048/0.999716   	-                   	-                   	1.008318/1.000047   	1.012658/0.998618   	-                   	-                   	1.008674/1.000072   	1.012161/0.998441   	-                   	-                   	1.008572/1.000027   	1.012248/1.001143   	-                   	-                   	1.00902/1.000211    	1.014012/0.999603   	-                   	-                   	1.008712/0.999557   	1.013643/1.000292   	-                   	-                   	1.00809/0.999842    	1.013662/0.999518   	-                   	-                   	1.00745/0.999078    	1.012035/0.999252   	-                   	-                   	1.0085/0.999901     	1.013134/1.001384   	-                   	-                   	1.008093/0.999689   	1.013359/1.000974   	-                   	-                   	1.008044/0.999845   	1.011038/0.999567   	-                   	-                   	1.007448/0.999909   	1.012112/0.997588   	-                   	-                   	1.008125/1.000284   	1.011306/0.998608   	-                   	-                   
PUWeight         lnN	1.007502/0.998584   	1.008281/1.002014   	-                   	-                   	1.00906/0.998367    	1.012094/0.998887   	-                   	-                   	1.010199/0.997289   	1.012768/0.999435   	-                   	-                   	1.010251/0.996958   	1.013567/1.000193   	-                   	-                   	1.01091/0.997141    	1.015787/0.996106   	-                   	-                   	1.011703/0.996693   	1.016926/0.996577   	-                   	-                   	1.011086/0.996828   	1.012114/0.99989    	-                   	-                   	1.012233/0.997871   	1.015285/0.996493   	-                   	-                   	1.011264/0.99659    	1.016856/0.994612   	-                   	-                   	1.012111/0.997256   	1.015136/0.995823   	-                   	-                   	1.012247/0.996879   	1.020072/0.994434   	-                   	-                   	1.012279/0.996802   	1.019067/0.994929   	-                   	-                   	1.010424/0.997814   	1.019049/0.995326   	-                   	-                   	1.010419/0.997916   	1.020952/0.993318   	-                   	-                   	1.010475/0.996057   	1.015519/0.996602   	-                   	-                   	1.012049/0.996809   	1.017115/0.997872   	-                   	-                   	1.011683/0.99671    	1.019603/0.995223   	-                   	-                   	1.010801/0.997134   	1.013922/0.996799   	-                   	-                   	1.009617/0.998423   	1.017007/0.993235   	-                   	-                   	1.008879/0.99951    	1.014794/0.995685   	-                   	-                   
XSecDYJets       lnN	0.994832/1.006182   	0.991241/1.010382   	-                   	-                   	0.995374/1.006254   	0.990126/1.011377   	-                   	-                   	0.994699/1.007211   	0.990425/1.012457   	-                   	-                   	0.994613/1.00712    	0.990475/1.013122   	-                   	-                   	0.994693/1.00746    	0.990414/1.012466   	-                   	-                   	0.993979/1.007653   	0.989633/1.014265   	-                   	-                   	0.993726/1.008042   	0.991039/1.012492   	-                   	-                   	0.993677/1.008848   	0.990089/1.012124   	-                   	-                   	0.99393/1.00818     	0.990368/1.012716   	-                   	-                   	0.993514/1.008558   	0.991148/1.012204   	-                   	-                   	0.993491/1.008362   	0.994017/1.012392   	-                   	-                   	0.993336/1.008901   	0.99038/1.014037    	-                   	-                   	0.993242/1.008594   	0.990188/1.013439   	-                   	-                   	0.993972/1.008081   	0.991662/1.013704   	-                   	-                   	0.993298/1.007226   	0.991563/1.011917   	-                   	-                   	0.993385/1.008582   	0.993172/1.013229   	-                   	-                   	0.993331/1.00809    	0.991969/1.013317   	-                   	-                   	0.99355/1.008156    	0.994417/1.01084    	-                   	-                   	0.993922/1.00754    	0.992863/1.012024   	-                   	-                   	0.994502/1.008357   	0.991417/1.011335   	-                   	-                   
XSecST           lnN	1.006626/0.999547   	1.010351/0.999756   	-                   	-                   	1.006687/1.000238   	1.011284/0.99953    	-                   	-                   	1.00756/0.999568    	1.012379/0.999751   	-                   	-                   	1.007426/0.999283   	1.013067/1.000757   	-                   	-                   	1.007782/1.000264   	1.012454/0.998806   	-                   	-                   	1.008096/0.9997     	1.014231/1.00018    	-                   	-                   	1.008269/1.000064   	1.012331/0.999622   	-                   	-                   	1.009063/1.000341   	1.011807/0.999953   	-                   	-                   	1.008497/0.99986    	1.012641/0.998634   	-                   	-                   	1.008749/1.0        	1.012174/0.998428   	-                   	-                   	1.008645/0.999958   	1.012256/1.001134   	-                   	-                   	1.009047/1.000181   	1.013995/0.999621   	-                   	-                   	1.008839/0.999433   	1.013643/1.000289   	-                   	-                   	1.008147/0.999788   	1.013675/0.999509   	-                   	-                   	1.007456/0.999071   	1.012/0.999285      	-                   	-                   	1.008592/0.999793   	1.013182/1.001328   	-                   	-                   	1.008217/0.999575   	1.013332/1.000996   	-                   	-                   	1.008107/0.999783   	1.010938/0.999661   	-                   	-                   	1.007493/0.99986    	1.012132/0.99755    	-                   	-                   	1.008197/1.000206   	1.011307/0.998613   	-                   	-                   
XSecWJets        lnN	0.999742/0.998721   	0.999756/0.997756   	-                   	-                   	1.00048/0.998498    	0.999507/0.998448   	-                   	-                   	0.999796/0.998627   	0.999753/0.998266   	-                   	-                   	0.999572/0.99806    	1.000833/0.998726   	-                   	-                   	1.000496/0.998664   	0.99891/0.997887    	-                   	-                   	1.000015/0.998475   	1.000193/0.998755   	-                   	-                   	1.000221/0.998567   	0.999686/0.997657   	-                   	-                   	1.000479/0.998861   	0.999932/0.998481   	-                   	-                   	1.000169/0.998374   	0.998576/0.998244   	-                   	-                   	1.000173/0.998339   	0.998459/0.997989   	-                   	-                   	1.00018/0.998319    	1.001089/0.999208   	-                   	-                   	1.000308/0.998521   	0.999638/0.998357   	-                   	-                   	0.999507/0.998703   	1.000433/0.998554   	-                   	-                   	0.999815/0.998463   	0.999508/0.998374   	-                   	-                   	0.999252/0.999543   	0.999326/0.998608   	-                   	-                   	0.999853/0.99864    	1.001308/0.998778   	-                   	-                   	0.999744/0.998862   	1.001142/0.99836    	-                   	-                   	0.999779/0.999061   	0.999753/0.998405   	-                   	-                   	0.999924/0.998572   	0.997562/0.997476   	-                   	-                   	1.00021/0.999243    	0.998776/0.997637   	-                   	-                   
XSecttbar        lnN	0.998881/0.996732   	0.99775/0.994721    	-                   	-                   	0.998697/0.996929   	0.99843/0.994215    	-                   	-                   	0.998844/0.996365   	0.998276/0.993947   	-                   	-                   	0.998293/0.996544   	0.998771/0.993743   	-                   	-                   	0.998882/0.996413   	0.997979/0.993806   	-                   	-                   	0.998669/0.996044   	0.998747/0.993373   	-                   	-                   	0.998638/0.996081   	0.997911/0.994048   	-                   	-                   	0.998983/0.995812   	0.998704/0.993789   	-                   	-                   	0.998542/0.996064   	0.998216/0.993956   	-                   	-                   	0.998474/0.995864   	0.998006/0.993677   	-                   	-                   	0.998497/0.995962   	0.999173/0.995003   	-                   	-                   	0.99865/0.995763    	0.998382/0.993694   	-                   	-                   	0.998686/0.995638   	0.998698/0.993796   	-                   	-                   	0.998479/0.996124   	0.99837/0.994041    	-                   	-                   	0.999658/0.995341   	0.998666/0.994489   	-                   	-                   	0.998652/0.995946   	0.998723/0.994723   	-                   	-                   	0.998938/0.995819   	0.998529/0.994177   	-                   	-                   	0.999034/0.996101   	0.998593/0.995345   	-                   	-                   	0.99864/0.99633     	0.997446/0.994365   	-                   	-                   	0.999181/0.996272   	0.997806/0.994145   	-                   	-                   
bFrag            lnN	1.006407/0.992346   	1.000483/0.999482   	-                   	-                   	1.006247/0.99254    	1.000452/0.999571   	-                   	-                   	1.005422/0.993601   	1.000385/0.999678   	-                   	-                   	1.004092/0.995254   	1.000779/0.999241   	-                   	-                   	1.004019/0.99533    	1.000659/0.999395   	-                   	-                   	1.002652/0.997042   	1.000975/0.999071   	-                   	-                   	1.003093/0.996487   	1.001357/0.998672   	-                   	-                   	1.002801/0.996847   	1.000865/0.999224   	-                   	-                   	1.001422/0.998502   	1.001267/0.998775   	-                   	-                   	1.000724/0.999431   	1.001911/0.997958   	-                   	-                   	1.001368/0.99861    	1.001674/0.998309   	-                   	-                   	1.000318/0.99993    	1.002558/0.997185   	-                   	-                   	0.999746/1.000605   	1.003132/0.996533   	-                   	-                   	0.999228/1.00124    	1.001805/0.998127   	-                   	-                   	0.998308/1.002404   	1.001034/0.999145   	-                   	-                   	0.997825/1.002979   	1.001819/0.998098   	-                   	-                   	0.998507/1.002163   	1.001323/0.998763   	-                   	-                   	0.998991/1.001542   	0.992333/1.010292   	-                   	-                   	0.996882/1.004158   	0.996831/1.004448   	-                   	-                   	0.995765/1.005539   	0.997059/1.004083   	-                   	-                   
jes_16           lnN	0.998982/0.997759   	0.968471/1.024804   	-                   	-                   	0.994771/1.020453   	0.986983/1.034029   	-                   	-                   	0.991522/1.014296   	0.988094/1.009347   	-                   	-                   	0.978321/0.995862   	1.017115/1.015271   	-                   	-                   	0.992955/1.021254   	0.988826/1.040097   	-                   	-                   	0.988029/1.01294    	0.98467/1.002416    	-                   	-                   	0.993401/1.018485   	0.987361/1.008955   	-                   	-                   	0.984365/0.990774   	0.975844/1.005744   	-                   	-                   	0.988535/1.019952   	0.986246/1.013358   	-                   	-                   	0.978867/1.006049   	0.996976/1.003307   	-                   	-                   	0.98324/1.014662    	0.992953/1.012126   	-                   	-                   	0.988892/1.018727   	0.975974/1.031717   	-                   	-                   	0.986281/1.02519    	1.009896/1.022079   	-                   	-                   	1.001094/1.011199   	0.988335/0.98855    	-                   	-                   	0.991896/1.022352   	1.019065/1.014581   	-                   	-                   	0.98489/1.022579    	0.978592/1.061797   	-                   	-                   	0.961524/1.010317   	0.969203/1.033363   	-                   	-                   	0.979834/1.019086   	0.94722/0.999442    	-                   	-                   	0.981908/1.034822   	1.019521/1.088615   	-                   	-                   	0.963388/1.032973   	0.902685/1.020934   	-                   	-                   
Trigger_16       lnN	0.975873/1.021417   	0.975548/1.021748   	-                   	-                   	0.976145/1.021139   	0.975986/1.021302   	-                   	-                   	0.976142/1.021142   	0.976133/1.021151   	-                   	-                   	0.976239/1.021043   	0.976027/1.02126    	-                   	-                   	0.976308/1.020972   	0.976216/1.021066   	-                   	-                   	0.976303/1.020977   	0.976038/1.021248   	-                   	-                   	0.976275/1.021005   	0.976236/1.021046   	-                   	-                   	0.976358/1.020921   	0.976245/1.021036   	-                   	-                   	0.976376/1.020902   	0.976143/1.021141   	-                   	-                   	0.976405/1.020873   	0.976313/1.020967   	-                   	-                   	0.976372/1.020907   	0.976274/1.021007   	-                   	-                   	0.97645/1.020827    	0.976343/1.020936   	-                   	-                   	0.976383/1.020895   	0.976366/1.020912   	-                   	-                   	0.97644/1.020837    	0.976413/1.020864   	-                   	-                   	0.976452/1.020824   	0.976406/1.020871   	-                   	-                   	0.976462/1.020814   	0.976392/1.020885   	-                   	-                   	0.976447/1.02083    	0.976403/1.020874   	-                   	-                   	0.976507/1.020768   	0.976422/1.020855   	-                   	-                   	0.976508/1.020767   	0.976402/1.020876   	-                   	-                   	0.97652/1.020755    	0.97643/1.020847    	-                   	-                   
LepSF_16         lnN	0.975782/1.024539   	0.972254/1.028225   	-                   	-                   	0.979052/1.021186   	0.977115/1.023197   	-                   	-                   	0.979538/1.020689   	0.979532/1.020694   	-                   	-                   	0.979597/1.020625   	0.980007/1.02021    	-                   	-                   	0.980172/1.020054   	0.980187/1.020026   	-                   	-                   	0.980675/1.019527   	0.977566/1.022729   	-                   	-                   	0.981168/1.019036   	0.978304/1.021959   	-                   	-                   	0.982306/1.017865   	0.981273/1.018914   	-                   	-                   	0.98219/1.017984    	0.981366/1.018828   	-                   	-                   	0.983314/1.016835   	0.98157/1.018616    	-                   	-                   	0.983361/1.016787   	0.980958/1.019227   	-                   	-                   	0.984197/1.015948   	0.983617/1.01653    	-                   	-                   	0.983966/1.016176   	0.982093/1.018083   	-                   	-                   	0.983817/1.016318   	0.985984/1.014073   	-                   	-                   	0.984337/1.015795   	0.983789/1.016346   	-                   	-                   	0.984282/1.015836   	0.983701/1.016436   	-                   	-                   	0.985133/1.014983   	0.985621/1.014503   	-                   	-                   	0.984911/1.01521    	0.979405/1.020794   	-                   	-                   	0.98525/1.014855    	0.985427/1.014659   	-                   	-                   	0.98606/1.01404     	0.983516/1.016628   	-                   	-                   
stat_16          lnN	0.926506/1.078729   	0.971746/1.029489   	-                   	-                   	0.920087/1.084162   	0.959706/1.042178   	-                   	-                   	0.908724/1.098383   	0.955799/1.046284   	-                   	-                   	0.908209/1.097137   	0.9404/1.063255     	-                   	-                   	0.914512/1.090061   	0.941585/1.062538   	-                   	-                   	0.891677/1.118424   	0.938778/1.064944   	-                   	-                   	0.903285/1.102635   	0.93531/1.068445    	-                   	-                   	0.904997/1.101338   	0.937158/1.067427   	-                   	-                   	0.899291/1.108434   	0.920774/1.083533   	-                   	-                   	0.906177/1.100179   	0.902017/1.10179    	-                   	-                   	0.902919/1.103829   	0.870252/1.137952   	-                   	-                   	0.90144/1.104931    	0.895185/1.110196   	-                   	-                   	0.893851/1.114561   	0.918941/1.086488   	-                   	-                   	0.90558/1.100731    	0.870529/1.138753   	-                   	-                   	0.884145/1.130549   	0.896402/1.110465   	-                   	-                   	0.903956/1.102976   	0.931678/1.073726   	-                   	-                   	0.885964/1.125487   	0.896197/1.111237   	-                   	-                   	0.888991/1.120243   	0.861667/1.148605   	-                   	-                   	0.893082/1.114192   	0.876568/1.131131   	-                   	-                   	0.861365/1.154522   	0.877429/1.134602   	-                   	-                   
